epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,73.7354,1.15941,1.88115,1.70036,0.5184,0.67235,0.62086,0.46661,0.98343,1.4391,1.56807,0.000407197,0.000407197,0.000407197
2,163.926,1.05791,1.36126,1.5751,0.72606,0.6909,0.76005,0.55609,1.03234,1.23074,1.48685,0.000742301,0.000742301,0.000742301
3,262.388,1.00597,1.24245,1.49788,0.76122,0.71463,0.79548,0.60223,0.94474,1.1135,1.39869,0.000994905,0.000994905,0.000994905
4,397.589,0.96413,1.14992,1.4402,0.70198,0.61363,0.63978,0.49062,0.86946,1.13206,1.33733,0.00087875,0.00087875,0.00087875
5,524.463,0.94009,1.0863,1.38097,0.73688,0.65421,0.69165,0.52444,0.90343,1.00999,1.33235,0.000755,0.000755,0.000755
6,679.846,0.92149,1.04018,1.37588,0.65217,0.26348,0.27634,0.21328,0.8683,1.01055,1.3223,0.00063125,0.00063125,0.00063125
7,833.396,0.90929,1.01339,1.34838,0.67734,0.38008,0.38836,0.29779,0.86968,0.99856,1.30512,0.0005075,0.0005075,0.0005075
8,987.56,0.90012,0.98542,1.32786,0.68981,0.24343,0.26137,0.20227,0.87167,0.97514,1.30644,0.00038375,0.00038375,0.00038375
9,1146.74,0.87998,0.95864,1.30944,0.69137,0.26829,0.29322,0.23075,0.82642,0.92168,1.28455,0.00026,0.00026,0.00026
10,1318.68,0.86851,0.93783,1.30418,0.71796,0.27555,0.30659,0.23999,0.83025,0.89357,1.28211,0.00013625,0.00013625,0.00013625
