epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,39.2288,3.44389,629.302,4.59447,0.04725,0.10991,0.02048,0.00577,3.83408,315.668,4.01865,0.0002625,0.0002625,0.0002625
2,80.6461,3.3449,490,4.0046,0.30194,0.05699,0.01426,0.00397,3.75623,252.531,3.94918,0.000484288,0.000484288,0.000484288
3,123.648,3.27568,440.572,3.88555,0.01621,0.01786,0.00531,0.00185,3.48724,230.079,3.8184,0.000651625,0.000651625,0.000651625
4,164.189,3.19081,409.425,3.70745,0.15079,0.01087,0.00753,0.00298,3.23892,220.073,3.57861,0.000764513,0.000764513,0.000764513
5,203.447,3.14806,411.871,3.5384,0.01062,0.00365,0.00389,0.00172,2.94509,216.903,3.29975,0.000755,0.000755,0.000755
6,243.885,2.9938,367.927,3.4361,0.00042,0.02077,0.00147,0.00058,2.7948,209.259,3.12437,0.00063125,0.00063125,0.00063125
7,285.477,2.92372,368.471,3.25062,0.27583,0.04254,0.00435,0.00124,2.90685,219.392,3.29623,0.0005075,0.0005075,0.0005075
8,326.881,2.8782,367.056,3.10549,0.0917,0.03185,0.00852,0.00275,2.76426,214.817,3.07195,0.00038375,0.00038375,0.00038375
9,367.372,2.85811,362.712,3.03475,0.06654,0.00271,0.00222,0.00052,2.652,209.429,2.95672,0.00026,0.00026,0.00026
10,406.613,2.79672,350.062,3.01838,0.06648,0.0018,0.00146,0.00046,2.59333,205.269,2.8725,0.00013625,0.00013625,0.00013625
